#"Y(X), created by Plot Digitizer, 2.6.8"
#"Date: 7/18/16, 6:55:26 PM"
#
#
#41
#X,Y
0.983211,0.252531
1.01618,2.78035
1.06375,4.91131
1.13361,3.57690
1.19745,3.57807
1.25928,4.37337
1.32384,6.36002
1.37423,8.34640
1.42642,10.6216
1.45709,9.93612
1.63118,13.1516
1.65140,14.2710
1.74457,13.9472
1.88276,12.6853
2.07494,11.7848
2.21022,12.0028
2.33360,13.6285
2.36240,14.9284
2.46319,16.1928
2.69165,15.5449
2.86763,15.1491
3.05579,13.9952
3.24180,13.7077
3.49675,14.2508
3.90411,12.1231
4.10861,10.4635
4.39600,9.85126
4.82355,9.52831
5.29501,7.68911
6.27459,3.68543
6.91493,2.85716
7.68217,3.36481
8.01044,4.41265
8.46007,5.02753
9.01283,4.77617
9.36371,3.87444
10.4525,2.43271
13.6356,1.31920
17.3419,0.602272
24.5042,0.176391
29.4969,0.180328
